time,mnvel,errvel,tel,SVAL
18166.971977000125,24.835725817763404,2.9715586,a,0.129338664636
18194.990383000113,20.324221223413943,1.6491083,j,0.16349999606609344
18196.85652599996,15.366769241258275,2.7412837,a,0.12738002465
18199.889568999875,12.287490109502727,2.1981115,j,0.16459999978542328
18199.934803000186,14.157758835241285,1.7740206,j,0.16249999403953552
18199.940438999794,16.952598012127837,1.5767391,j,0.16369999945163727
18199.94127300009,14.679293498165855,1.693521,j,0.16189999878406525
18204.79290900007,25.733661092267205,2.860364,a,0.122731844322
18207.799825999886,18.25523828620072,2.6442626,a,0.127587168317
18222.714310000185,14.567605236434238,2.4671338,a,
18230.74340499984,18.432291828182755,2.59627,a,0.129544193317
18233.779385,19.477813680387012,2.7953973,a,0.126339782942
18240.776552999858,25.995145003318182,3.6764197,a,0.12433789174399999
18241.771151999943,18.953834380015977,2.5808885,a,0.123441846371
18244.786144000012,14.443203977455124,2.8687003,a,0.12942505772600002
18247.772545999847,16.670233603690267,2.8926735,a,0.124445282395
18247.992213999853,16.83915917165099,2.3868117,j,0.16130000352859497
18247.994551000185,11.183951838387856,2.1644907,j,0.16290000081062317
18248.781082000118,14.221960727182122,3.0309255,a,0.127927395077
18250.74627499981,20.000089329088496,2.8320816,a,0.12630547763
18253.762651000172,19.33250482510273,2.7949238,a,0.128956274045
18256.71420300007,20.025682170960543,2.9509804,a,0.12336958254699999
18256.73822900001,15.76440796911108,2.7927878,a,0.127709422099
18260.71715300018,23.641669772630877,3.3123682,a,0.12856978647700001
18261.72173599992,13.612376923347497,2.817845,a,0.124933348377
18262.96864099987,11.692462803302988,1.7560438,j,0.16329999268054962
18266.969060000032,13.388090080428697,1.7480192,j,0.1632000058889389
18267.749299000017,17.735730147250553,2.8415968,a,0.124029947927
18273.69106299989,19.221512076453497,2.6899526,a,0.124360030355
18275.74160700012,21.677885089216204,2.4486873,a,0.12708589419299998
18279.74422900006,20.700699672142157,3.4085138,a,0.133299478545
18280.74989099987,15.470891280626336,2.973969,a,0.12849157261
18284.743480999954,11.559382874306607,1.3218446,j,0.1599999964237213
18285.693264000118,12.970216652259527,2.6112843,a,0.126426908051
18286.71868700022,23.202292267783367,2.7217395,a,0.127680229412
18288.689933000132,13.884851377081986,2.85356,a,0.128490786045
18289.6972889998,17.903365143862764,2.702843,a,0.123106342708
18294.69912200002,13.632104616831832,3.0149086,a,0.130583759872
18294.750031000003,14.425462475090086,1.3376012,j,0.16269999742507935
18295.80589800002,14.052478237935105,1.2489299,j,0.16210000216960907
18298.814968000166,12.976961750198825,1.5710089,j,0.16380000114440918
18299.72502399981,15.816835205027019,2.7238226,a,0.126381675414
18299.743009000085,7.846818272654275,1.5009952,j,0.16419999301433563
18300.74205,6.912860958488096,1.3779486,j,0.16189999878406525
18301.786363999825,9.399676734675865,1.5089093,j,0.1623000055551529
18303.81182599999,8.407125480817513,1.5621922,j,0.16269999742507935
18304.693700999953,18.51122710547362,2.5358074,a,0.131334175964
18305.76074300008,15.351070301873051,1.4192362,j,0.16339999437332153
18307.692391999997,16.4909995911736,2.7924888,a,0.12275030511700001
18307.848025999963,8.120321914738724,1.623325,j,0.16220000386238098
18308.735187999904,13.996065726644844,2.963647,a,0.12395011662799998
18308.83322300017,11.41597928914777,1.5433565,j,0.16279999911785126
18311.691496999934,13.101874248866128,2.913275,a,0.125561227176
18313.70932900021,13.571747621706322,2.9862509,a,0.12434329968499999
18314.72869999986,19.165883547314266,2.69382,a,0.124663702884
18320.710384999868,18.00343116699179,3.1190312,a,0.128090260715
18321.704355000053,16.768934126714697,2.9609416,a,0.126910952129
18329.682843999937,14.105192795345708,3.1996772,a,0.12289347863
18336.73981900001,9.942632571385872,1.5840861,j,0.16279999911785126
18337.730334000196,7.294634424196147,1.5273242,j,0.16269999742507935
18342.659138000105,10.438062384560816,3.5366626,a,0.12489059730900001
18344.726501000114,18.759205493470517,1.6742179,j,0.1615999937057495
18350.732319000177,16.62038629275463,1.6794815,j,0.1623000055551529
18364.717035000212,1.2088066775704078,1.753936,j,0.16179999709129333
18480.992165999953,18.300366393797617,3.1936786,a,0.122512835094
18488.007887999993,2.5424982718581077,2.7699704,a,0.127536081213
18491.16988199996,2.7248603319277303,1.5918945,j,0.163100004196167
18508.913931000046,8.59038921682361,3.1325238,a,0.128465584246
18509.092860000208,-5.404806627961511,1.4547042,j,0.16300000250339508
18533.106015000027,-5.953051452020684,1.6378096,j,0.16269999742507935
18557.735964000225,7.348558145844976,4.2674727,a,0.14244121265999998
18560.05053600017,-3.6934622356480986,1.6980598,j,0.16429999470710754
18561.791269000154,9.907462763118737,3.8912103,a,0.128292572729
18561.849744000006,-4.56151557201423,2.8427017,a,0.125336166979
18567.051601999905,-12.128721335851878,1.6151161,j,0.16249999403953552
18569.921215000097,1.8635678966050193,1.609654,j,0.16249999403953552
18574.886706000194,-6.395377772103487,2.7207844,a,0.12664635135
18586.731010999996,-0.715728390289919,2.9038455,a,0.124869893217
18587.721276999917,7.59552106303025,3.315561,a,0.126992357221
18587.721276999917,7.59552106303025,3.315561,a,0.126992357221
18601.751180000138,-4.812384445552931,2.7580318,a,0.149433604715
18601.751180000138,-4.812384445552931,2.7580318,a,0.149433604715
18605.737672000192,0.0281257257971248,2.9052567,a,0.12186799065300001
18605.737672000192,0.0281257257971248,2.9052567,a,0.12186799065300001
18606.7448760001,-3.0849151613970136,2.5355449,a,0.126973683752
18606.7448760001,-3.0849151613970136,2.5355449,a,0.126973683752
18607.77318800008,-7.084014171863572,2.5649261,a,0.121963958112
18610.925706000067,-10.030706527852203,1.5440189,j,0.16249999403953552
18611.721590000205,-6.780586237853527,3.194792,a,0.122534782939
18615.758959,-15.2917924861718,1.8985038,j,0.164000004529953
18621.68890500022,-5.438490940016528,4.041559,a,0.11607146595699999
18623.878938000184,-10.459610245756949,1.2299205,j,0.16210000216960907
18628.824587999843,-6.589537767858701,1.3336029,j,0.16130000352859497
18632.735080000013,-7.209351409354099,1.347607,j,0.1606999933719635
18649.700310999993,-5.616993945706916,3.2129545,a,0.125877029931
18649.700310999993,-5.616993945706916,3.2129545,a,0.125877029931
18649.700310999993,-5.616993945706916,3.2129545,a,0.125877029931
18660.74463000009,-8.724644074699114,1.5302132,j,0.1615999937057495
18667.724681000225,-14.325853306343763,2.816118,a,0.126482217399
18675.77671100013,-11.376772916605049,3.5376768,a,0.132552576003
